,x,y,v
ABalapaaa,-151.4159951,50.66857355,-15344.06497
ABalapaaaa,-163.1951216,48.02308235,-15674.26553
ABalapaaap,-149.0198734,45.85695375,-13667.19488
ABalapaap,-134.8127366,45.63485365,-12304.31901
ABalapaapa,-150.2954136,41.30651145,-12416.35845
ABalapaapp,-131.5035334,38.72109475,-10183.92155
ABalapap,-106.677127,65.49841425,-13974.36531
ABalapapa,-121.7556976,52.62343765,-12814.40672
ABalapapap,-128.9512935,49.76275185,-12833.94244
ABalapapp,-85.3309315,50.32205655,-8588.055921
ABalapappa,-108.3959105,43.24486165,-9375.132306
ABalapappp,-76.3984804,43.72261745,-6680.683065
ABalapp,-94.8743617,58.10759485,-11025.84194
ABalappa,-100.0315419,63.38475205,-12680.94896
ABalappaa,-148.791703,58.87121225,-17519.09586
ABalappaap,-155.5799374,58.17171925,-18100.70488
ABalappap,-124.7534205,63.42013605,-15823.7578
ABalappapa,-157.1437826,67.16467475,-21109.02209
ABalappapp,-140.0229625,70.61613665,-19775.76131
ABalappp,-56.2277913,61.04437525,-6864.780783
ABalapppa,-95.9599872,65.47714345,-12566.37169
ABalapppaa,-138.6991131,63.94501865,-17738.23475
ABalapppap,-114.9994153,67.28390855,-15475.22028
ABalapppp,-55.5979183,66.83714305,-7432.012037
ABalappppa,-94.2978615,71.22005165,-13431.79713
ABalappppp,-62.8666055,71.82516405,-9030.808507
ABalp,-110.7704994,39.12400815,-8667.571843
ABalpa,-135.0194259,40.53633525,-10946.38543
ABalpaa,-148.5372099,44.26066485,-13148.71133
ABalpaaa,-156.714735,49.08380415,-15384.31072
ABalpaaaa,-147.0132936,49.73256425,-14622.69614
ABalpaaaaa,-139.4882755,46.62540905,-13007.39581
ABalpaaaap,-112.9179484,47.02392815,-10619.69098
ABalpaaap,-126.9256882,44.73967165,-11357.22723
ABalpaaapa,-107.7674429,43.51435955,-9378.862516
ABalpaaapp,-85.7993089,43.59911085,-7481.547159
ABalpaap,-138.7234945,44.95093265,-12471.50092
ABalpaapa,-151.5209983,46.66811985,-14142.40022
ABalpaapaa,-152.929355,49.08405335,-15012.78524
ABalpaapap,-127.437937,43.58123345,-11107.80497
ABalpaapp,-120.209489,40.69484835,-9783.81385
ABalpaappa,-137.9894961,38.10307745,-10515.64891
ABalpaappp,-112.1580814,36.13533165,-8105.738937
ABalpap,-109.9091855,34.15214955,-7507.26988
ABalpapa,-137.2000441,38.76124375,-10636.0887
ABalpapaa,-129.9564497,40.70431705,-10579.57706
ABalpapaaa,-112.7385083,38.28152235,-8631.60345
ABalpapaap,-87.0535502,38.59053725,-6718.886543
ABalpapap,-98.837033,39.71569985,-7850.763873
ABalpapapa,-73.0037714,33.81464865,-4937.19376
ABalpapapp,-45.0685567,33.14993165,-2988.039148
ABalpapp,-91.8556336,34.66967595,-6369.210102
ABalpappa,-90.1052796,42.34405375,-7630.845605
ABalpappaa,-85.0488779,42.87918365,-7293.652909
ABalpappap,-58.8403205,43.03610325,-5064.516217
ABalpappp,-57.159782,42.60514785,-4870.601926
ABalpapppa,-62.4625526,43.89827705,-5483.996879
ABalpapppp,-30.5376963,42.81197395,-2614.758117
ABalpp,-80.2961928,37.93219715,-6091.622031
ABalppa,-101.5863253,38.02679955,-7726.005658
ABalppaa,-136.4696246,38.15861655,-10414.98415
ABalppaaa,-136.5287842,38.04386815,-10388.16613
ABalppaaap,-140.2800359,33.28964015,-9339.743831
ABalppaap,-116.450516,33.47670455,-7796.759038
ABalppaapp,-108.4705332,27.91468115,-6055.840697
ABalppap,-103.3990819,36.04917525,-7454.903248
ABalppapa,-97.9444766,35.19451095,-6894.215908
ABalppapaa,-111.6704941,30.71383165,-6859.657512
ABalppapap,-87.3247287,31.09073075,-5429.979256
ABalppapp,-65.1206184,34.97483375,-4555.165604
ABalppappa,-75.0181892,28.87384905,-4332.127742
ABalppappp,-46.9635172,27.58512705,-2590.989177
ABalppp,-53.9579939,33.64981335,-3631.352847
ABalpppa,-89.3812277,41.20849175,-7366.531169
ABalpppaa,-117.3622262,38.43772255,-9022.273377
ABalpppaaa,-131.2774197,29.82324555,-7830.237446
ABalpppaap,-119.683037,29.21931495,-6994.112705
ABalpppap,-90.0973547,35.07499175,-6320.327946
ABalpppapa,-107.3227378,26.76040795,-5744.000492
ABalpppapp,-87.5120097,26.39838555,-4620.351545
ABalpppp,-48.4225932,38.90428165,-3767.692408
ABalppppa,-76.6924322,41.43055635,-6354.820268
ABalppppaa,-105.1511553,34.60981145,-7278.523317
ABalppppap,-84.4635056,33.43849565,-5648.665129
ABalppppp,-39.8321061,40.01799035,-3188.001675
ABalpppppa,-67.0897815,30.66559445,-4114.696062
ABalpppppp,-38.2901337,29.78921675,-2281.266184
ABar,-67.5987136,67.77583525,-9163.118552
ABara,-55.42652,61.99579415,-6872.422249
ABaraa,-90.0234986,59.44820765,-10703.47128
ABaraaa,-115.731855,63.52591435,-14703.94382
ABaraaaa,-134.4215644,60.07956745,-16151.97889
ABaraaaaa,-153.5874485,57.01760435,-17514.37674
ABaraaaaaa,-156.2432292,54.35221195,-16984.33022
ABaraaaaap,-137.3639895,60.59367735,-16646.77852
ABaraaaap,-128.8985549,57.24041085,-14756.41248
ABaraaaapa,-145.4596677,57.53791165,-16738.89102
ABaraaap,-99.03888,66.08404915,-13089.78043
ABaraaapa,-124.7870834,61.09884995,-15248.69457
ABaraaapaa,-139.5455205,56.60774235,-15798.71374
ABaraaapap,-112.1111188,56.77742055,-12730.76028
ABaraaapp,-96.7459434,64.59411535,-12498.43726
ABaraaappa,-118.2396335,62.67016955,-14820.19576
ABaraaappp,-95.2206289,65.16658755,-12410.4069
ABaraap,-72.606065,54.81330125,-7959.556227
ABaraapa,-102.0305333,56.12059295,-11452.02806
ABaraapaa,-124.8138855,50.23902935,-12541.05691
ABaraapaaa,-135.9786231,50.74612425,-13800.77621
ABaraapaap,-111.4300258,49.99880785,-11142.7369
ABaraapap,-92.7522904,50.17554705,-9307.793822
ABaraapapa,-93.309913,47.22427225,-8812.98547
ABaraapapp,-68.2686141,48.65835655,-6643.677132
ABaraapp,-55.946627,54.17822695,-6062.178109
ABaraappa,-83.872049,54.98014175,-9222.594286
ABaraappaa,-120.819172,58.78801405,-14205.43836
ABaraappap,-94.2894543,57.80872245,-10901.50579
ABaraappp,-48.7962026,54.62944925,-5331.419347
ABaraapppa,-71.7527257,58.17328105,-8348.182956
ABaraapppp,-44.6910013,59.06887105,-5279.693986
ABarap,-31.9488964,65.72897085,-4199.93616
ABarapa,-61.3710531,70.35213195,-8635.168851
ABarapaa,-77.3485659,68.90360665,-10659.19032
ABarapaaa,-102.2177223,57.95587465,-11848.235
ABarapaaaa,-96.5462081,55.10752095,-10640.84437
ABarapaaap,-76.227671,55.04984045,-8392.642253
ABarapaap,-75.8154626,58.52602655,-8874.355554
ABarapaapa,-91.4588809,56.34669825,-10306.81193
ABarapaapp,-67.089128,55.89920255,-7500.45751
ABarapap,-36.9998855,66.94382635,-4953.82782
ABarapapa,-53.9395045,60.94365745,-6574.541371
ABarapapaa,-62.0039687,57.07659455,-7077.950764
ABarapapap,-35.6836792,54.80000815,-3910.931822
ABarapapp,-23.5649237,59.00386365,-2780.84309
ABarapappa,-46.7769137,56.14820215,-5252.879213
ABarapappp,-16.2046575,55.82280425,-1809.178847
ABarapp,-9.3434343,62.10679855,-1160.581584
ABarappa,-18.5851951,68.76373485,-2555.974856
ABarappaa,-56.1416491,65.31201305,-7333.448237
ABarappaaa,-61.4475075,64.74141565,-7956.397247
ABarappaap,-35.1346038,63.85060155,-4486.731176
ABarappap,-22.5050194,65.77597435,-2960.579158
ABarappapa,-32.2141865,69.16652915,-4456.286939
ABarappapp,-2.4403538,67.28670305,-328.406723
ABarappp,13.0175108,66.83558675,1740.065945
ABarapppa,-51.872634,69.96938015,-7258.992095
ABarapppaa,-88.117003,69.48211775,-12245.11196
ABarapppap,-63.7856323,68.88039645,-8787.159281
ABarapppp,-19.9581955,71.22451205,-2843.025472
ABarappppa,-55.2425398,72.21873095,-7979.092238
ABarappppp,-29.3300544,75.09583895,-4405.130083
ABarp,-21.784486,76.29887575,-3324.263581
ABarpa,-55.9442415,76.79580845,-8592.566508
ABarpaa,-85.6103972,75.80289145,-12979.03129
ABarpaaa,-102.3295589,72.93823605,-14927.47504
ABarpaaaa,-122.0460487,59.52809385,-14530.33728
ABarpaaaaa,-136.9522012,60.57134565,-16590.75823
ABarpaaaap,-115.6246761,54.95386345,-12708.04532
ABarpaaap,-94.0439167,61.16355565,-11504.12067
ABarpaaapa,-106.4258348,61.42678265,-13074.79325
ABarpaap,-63.0852835,74.58703465,-9410.688453
ABarpaapa,-66.2620192,63.18888545,-8374.046282
ABarpaapp,-18.8955749,64.62726715,-2442.338734
ABarpap,-41.368409,67.28424185,-5566.884072
ABarpapa,-60.8846294,71.35529645,-8688.88156
ABarpapaa,-97.1043806,71.76629245,-13937.64275
ABarpapaaa,-118.4055587,71.64538435,-16966.42352
ABarpapaap,-91.401847,73.35568425,-13409.69006
ABarpapap,-64.157346,72.51753915,-9305.065701
ABarpapp,-15.6062896,71.02718765,-2216.94172
ABarpappa,-42.3118943,76.16423065,-6445.305753
ABarpappp,-10.7254698,75.42330945,-1617.900855
ABarpapppp,3.2906219,84.43896985,555.7134468
ABarpp,19.9065054,76.77413485,3056.60946
ABarppa,-25.4741015,77.23208695,-3934.836044
ABarppaa,-28.3812251,71.06069385,-4033.579096
ABarppaaa,-8.2723149,55.02558205,-910.3778845
ABarppaaap,25.6135069,46.20328715,2366.856428
ABarppaap,27.7036411,52.57568655,2913.075902
ABarppaapp,72.5476909,42.45150085,6159.516724
ABarppap,11.5350335,64.70225895,1492.685449
ABarppapa,52.8465975,46.95455235,4962.776658
ABarppapaa,46.1610392,34.61659135,3195.875661
ABarppapap,81.9583528,32.97093265,5404.486661
ABarppapp,97.8467764,45.72198035,8947.496776
ABarppappa,109.7708342,36.80762765,8080.807984
ABarppappp,146.9593386,37.83148035,11119.37866
ABarppp,27.7179171,75.31221305,4174.995356
ABarpppa,22.0362947,72.42430335,3191.926584
ABarpppaa,9.7124345,71.14947425,1382.069217
ABarpppaap,28.9143255,79.42173395,4592.851734
ABarpppap,42.5539717,70.13981395,5969.455316
ABarpppapp,72.7699157,74.43543125,10833.32011
ABarpppp,67.2335013,68.57827505,9221.515089
ABarppppa,68.4310354,72.33977215,9900.571018
ABarppppaa,50.4950672,81.02587005,8182.813506
ABarppppap,85.0466648,81.25417305,13820.79284
ABarppppp,109.2999671,69.82389695,15263.49928
ABarpppppa,112.5803149,75.92025555,17094.25255
ABarpppppp,151.0471927,70.30251075,21237.99378
ABp,8.8412422,66.36580795,1173.512364
ABpl,1.1968107,55.15128295,132.0112911
ABpla,-69.5476707,57.31259295,-7971.914683
ABplaa,-94.7666155,58.64413245,-11115.0119
ABplaaa,-111.05904,62.07344145,-13787.63363
ABplaaaa,-131.8883076,56.66036065,-14945.67815
ABplaaaaa,-121.4548103,48.19610275,-11707.29703
ABplaaaaaa,-123.2779117,46.72979035,-11521.50194
ABplaaaaap,-96.6031879,46.49188815,-8982.529214
ABplaaaap,-92.004235,50.31230455,-9257.890182
ABplaaap,-87.4382088,59.55825425,-10415.33414
ABplaaapa,-66.3981514,49.33503145,-6551.509775
ABplaaapp,-32.5262522,48.30783255,-3142.54549
ABplaaappp,-0.3898951,39.12496875,-30.50926721
ABplaap,-76.5615482,50.20370065,-7687.346094
ABplaapa,-103.6894743,46.31817015,-9605.413427
ABplaapaa,-94.8207767,39.48929365,-7488.81099
ABplaapaaa,-116.1520965,38.05529645,-8840.404931
ABplaapaap,-88.0768155,36.42921775,-6417.138981
ABplaapap,-56.8295548,38.97949735,-4430.374961
ABplaapapa,-73.2355836,31.31072945,-4586.119088
ABplaapapp,-48.758219,33.60012175,-3276.564189
ABplaapp,-55.0462423,45.48904515,-5008.002003
ABplaappa,-34.3132505,34.96434255,-2399.480489
ABplaappp,3.8739589,34.50560575,267.346597
ABplap,-24.6570607,58.16055215,-2868.136529
ABplapa,-50.5207818,63.99517385,-6466.172429
ABplapaa,-55.3513733,58.30574935,-6454.606596
ABplapaaa,-14.2829614,41.84902775,-1195.456096
ABplapaaaa,-5.6738441,40.39888545,-458.4339557
ABplapaaap,19.6159481,38.70851765,1518.608547
ABplapaap,22.7088785,42.11850545,1912.928046
ABplapaapa,33.0314079,35.29887265,2331.942922
ABplapap,-13.552947,56.37824715,-1528.182791
ABplapapa,51.6451889,41.59245975,4296.100881
ABplapapaa,114.3932707,36.51872995,8354.993922
ABplapapp,91.6559001,40.71457245,7463.46157
ABplapappp,154.4409564,39.88126485,12318.60137
ABplapp,-11.9052277,50.48768815,-1202.134847
ABplappa,-8.3526667,44.46565995,-742.8136743
ABplappaa,41.3324871,34.72688045,2870.696676
ABplappap,77.1691628,34.49097685,5323.279615
ABplappapa,91.3364997,34.47898715,6298.379999
ABplappp,40.8217113,41.82678995,3414.882288
ABplapppa,95.4839425,34.49353135,6587.156728
ABplapppaa,105.8016886,35.50891005,7513.805287
ABplapppap,124.1982485,38.49353695,9561.659736
ABplapppp,120.8964253,35.89304355,8678.681317
ABplappppp,149.2327223,43.77403655,13065.03728
ABplp,4.0314859,39.86921045,321.4643195
ABplpa,-14.3469562,34.16789835,-980.4106821
ABplpaa,-29.9673379,34.48197925,-2066.666247
ABplpaaa,-85.6963416,31.58546025,-5413.516782
ABplpaaaa,-89.9987834,32.43634685,-5838.463509
ABplpaaaaa,-87.8475723,30.02592835,-5275.409823
ABplpaaaap,-62.5396407,27.19934605,-3402.074658
ABplpaaap,-57.9588687,30.02030915,-3479.886313
ABplpaaapa,-60.4606931,24.36306665,-2946.015791
ABplpaaapp,-39.1247851,23.92659765,-1872.245982
ABplpaap,-48.4905423,32.12426285,-3115.445853
ABplpaapa,-59.4527361,29.64551495,-3525.013954
ABplpaapaa,-79.4947788,26.98572905,-4290.449123
ABplpaapap,-55.5136671,23.85303785,-2648.339205
ABplpaapp,-21.9143261,29.59490825,-1297.104941
ABplpaappa,-32.4189746,23.28114035,-1509.501395
ABplpaappp,-11.1047051,22.34364025,-496.2390717
ABplpap,21.8111792,30.35090825,1323.978197
ABplpapa,-38.5193099,27.99085755,-2156.377033
ABplpapaa,-43.6712853,32.79144525,-2864.089122
ABplpapaaa,-37.5559966,32.29707015,-2425.897313
ABplpapaap,-12.9056529,30.42734765,-785.3695749
ABplpapap,-18.4282654,33.28256195,-1226.67977
ABplpapapa,-4.4121779,29.88437225,-263.7103336
ABplpapapp,23.1655798,33.29006785,1542.367447
ABplpapp,7.7092581,28.24551935,435.5039977
ABplpappa,0.0825973,35.69761825,5.897053768
ABplpappaa,-12.4027749,38.96437875,-966.5328375
ABplpappp,35.5064121,36.85468785,2617.155469
ABplpapppa,36.7847907,40.97484705,3014.502345
ABplpapppp,68.8434051,44.34124005,6105.203903
ABplpp,47.1027271,39.23392345,3696.049579
ABplppa,27.6851091,41.13580775,2277.698651
ABplppaa,-15.9427453,32.88871205,-1048.672719
ABplppaaa,-12.547147,30.76946965,-772.1381176
ABplppaaaa,-22.6374703,31.20677295,-1412.884792
ABplppaap,17.3696958,33.20752565,1153.609238
ABplppaapa,14.385846,28.59819895,822.8185719
ABplppaapp,41.1465383,30.47120045,2507.568833
ABplppap,22.398503,34.28570355,1535.896868
ABplppapa,29.3445893,32.63394965,1915.259699
ABplppapaa,9.8208034,27.98929765,549.754779
ABplppapap,38.9826281,26.85230245,2093.54664
ABplppapp,64.1232539,33.20446555,4258.35675
ABplppappa,57.4356018,30.14978415,3463.341994
ABplppappp,84.1934884,31.76356875,5348.571314
ABplppp,73.8109099,35.31094015,5212.665244
ABplpppa,42.7405904,30.26257765,2586.880872
ABplpppaa,55.2496698,32.13100445,3550.454772
ABplpppaaa,63.0833821,31.70354315,3999.933453
ABplpppaap,91.2025531,33.37421935,6087.628025
ABplpppap,89.3333,33.22027545,5935.353666
ABplpppapa,110.8818455,39.23363485,8700.595676
ABplpppp,75.9738777,32.14583545,4884.487542
ABplppppa,59.2776253,35.46076675,4204.060089
ABplppppaa,50.9866309,36.08952465,3680.166545
ABplppppap,77.5597723,38.73284935,6008.221952
ABplppppp,86.7767636,38.59199115,6697.776186
ABplpppppa,90.4478962,45.01241575,8142.556615
ABplpppppp,114.6711761,45.99932035,10549.59233
ABpr,61.5336284,64.22889925,7904.474438
ABpra,50.397393,71.37057915,7193.782252
ABpraa,22.5730097,75.89197535,3426.220591
ABpraaa,-17.0007651,80.16653525,-2725.784869
ABpraaaa,-49.7690861,78.31072665,-7794.906594
ABpraaaaa,-98.66248,75.75955915,-14949.25198
ABpraaaaaa,-111.9017004,80.34487105,-17981.45538
ABpraaaaap,-96.6171627,83.64577245,-16163.23441
ABpraaaap,-71.0018019,78.53693225,-11152.52741
ABpraaaapa,-88.3186582,82.13319245,-14507.7867
ABpraaaapp,-68.7798578,85.73815895,-11794.11676
ABpraaap,-13.980418,81.05965845,-2266.495816
ABpraaapa,-79.7446201,77.06176695,-12290.52266
ABpraaapaa,-100.916544,76.07964355,-15355.38939
ABpraaapap,-82.1452132,79.53341615,-13066.57885
ABpraaapp,-41.5483837,77.67178935,-6454.274613
ABpraaappa,-63.6172244,79.70856075,-10141.67479
ABpraaappp,-37.4402263,81.84203685,-6128.368761
ABpraap,31.4022335,73.89701415,4641.062587
ABpraapa,11.2721139,81.62004705,1840.060934
ABpraapaa,-44.4404007,80.45897145,-7151.257862
ABpraapaaa,-108.394328,78.34092755,-16983.42439
ABpraapaap,-77.6927248,81.02396115,-12589.94463
ABpraapap,-7.9453097,80.34329525,-1276.704726
ABpraapapa,-58.7268777,84.16050325,-9884.967163
ABpraapapp,-34.2144272,83.78566825,-5733.357293
ABpraapp,51.2266357,78.19221425,8011.048148
ABpraappa,10.5733941,81.47086875,1722.847206
ABpraappp,49.6666239,79.07998725,7855.27197
ABprap,87.5161167,74.63566665,13063.64743
ABprapa,62.3721901,78.13085645,9746.385262
ABprapaa,44.6289424,80.70780185,7203.80768
ABprapaaa,28.3668399,79.97060545,4537.026723
ABprapaaaa,12.0922173,79.14220805,1914.009555
ABprapaaap,35.6573415,76.97752365,5489.627697
ABprapaap,64.3439097,78.27073885,10072.49071
ABprapaapa,49.2625999,77.58589835,7644.166137
ABprapap,89.6934538,78.96564795,14165.40339
ABprapapa,103.5636503,77.68210055,16090.08379
ABprapapaa,124.4832966,73.17177825,18217.32835
ABprapapp,137.9998998,71.51582745,19738.35404
ABprapappp,167.1086841,65.40102415,21858.15817
ABprapp,112.971013,72.43998065,16367.23599
ABprappa,112.4824922,75.41451185,16965.62448
ABprappaa,86.1144775,78.05411365,13443.17843
ABprappap,120.5074654,74.12637375,17865.56284
ABprappapa,105.1735918,78.48881485,16509.90115
ABprappp,142.1049822,67.68834245,19237.7014
ABprapppa,134.0864101,71.02031805,19045.71898
ABprapppaa,119.4250763,68.35667435,16327.0021
ABprapppap,137.4878774,65.15567415,17916.23068
ABprapppp,151.0397013,65.30320555,19726.75332
ABprappppp,159.1501843,57.87339435,18421.12275
ABprp,95.4460773,55.98197675,10686.52016
ABprpa,76.3515189,60.74628045,9276.14156
ABprpaa,75.3595221,71.82366465,10825.19409
ABprpaaa,22.1372972,76.14628625,3371.345939
ABprpaaaa,-49.0429918,75.22491835,-7378.510108
ABprpaaaaa,-75.0838199,74.63855115,-11208.29506
ABprpaaaap,-49.267541,78.05710465,-7691.363207
ABprpaaap,-14.2436665,78.66800335,-2241.041608
ABprpaaapa,-43.3792999,78.90879905,-6846.016917
ABprpaaapp,-20.0569533,79.82838485,-3202.228374
ABprpaap,60.9745345,76.00482645,9268.717825
ABprpaapa,-13.022298,79.76050835,-2077.330217
ABprpaapaa,-63.1605124,81.03173915,-10236.01233
ABprpaapap,-38.3300015,84.73444465,-6495.742781
ABprpaapp,21.7418327,79.64372555,3463.201113
ABprpaappa,-16.7633843,83.78266715,-2808.962094
ABprpaappp,4.7646758,84.08327925,801.2591317
ABprpap,111.604831,61.48339855,13723.68861
ABprpapa,65.3590342,69.21659985,9047.860234
ABprpapaa,3.0522047,70.16248925,428.3005589
ABprpapaaa,-16.966767,70.29380245,-2385.317135
ABprpapaap,8.5302716,72.03736215,1228.996529
ABprpapap,24.8551108,67.72955565,3366.85122
ABprpapapa,19.8181295,67.96719225,2693.965236
ABprpapapp,47.0765961,66.06513075,6220.242953
ABprpapp,102.7343102,62.90382095,12924.76131
ABprpappa,32.2265597,63.87693005,4117.067399
ABprpappaa,-3.1585902,60.56752545,-382.6159846
ABprpappap,25.8706017,57.09281945,2954.051184
ABprpappp,64.9034999,63.88683865,8292.958852
ABprpapppa,53.2469102,58.85043125,6267.207256
ABprpapppp,85.3790621,55.11636455,9411.567023
ABprpp,137.4811048,60.10992245,16527.9571
ABprppa,144.1974711,70.54664065,20345.29435
ABprppaa,91.7902252,75.74836725,13905.91938
ABprppaaa,22.504136,74.92906895,3372.427916
ABprppaaaa,-11.5540626,74.13152515,-1713.040564
ABprppaap,51.6586226,72.71545705,7512.760706
ABprppaapa,32.7527635,71.75847735,4700.576876
ABprppaapp,59.4008099,69.44620205,8250.321292
ABprppap,121.5759048,70.67594975,17184.98508
ABprppapa,64.5303979,73.99645935,9550.04193
ABprppapaa,25.4778481,74.90026255,3816.595024
ABprppapap,53.7743719,74.33913955,7995.081074
ABprppapp,95.2772125,72.46106715,13807.77699
ABprppappa,72.902942,73.78400625,10758.14226
ABprppappp,100.4422557,72.75520375,14615.39356
ABprppp,155.4395137,58.26731125,18114.08505
ABprpppa,146.9085026,66.89590375,19655.1541
ABprpppaa,103.083642,72.06827075,14858.11964
ABprpppaaa,85.1372536,69.41547175,11819.68524
ABprpppaap,114.4593246,66.96079575,15328.57491
ABprpppap,131.6256603,67.43190485,17751.538
ABprpppapa,127.4207557,62.90249045,16030.16574
ABprpppp,146.8288066,57.10426795,16769.10303
ABprppppa,94.0955158,65.56478095,12338.70376
ABprppppaa,70.0127295,66.42220465,9300.799694
ABprppppap,95.7624605,64.35445485,12325.48188
ABprppppp,116.0438637,60.50009155,14041.32876
ABprpppppa,107.2376067,57.57033695,12347.4103
ABprpppppp,131.3584201,53.90772685,14162.46766
C,107.2848199,62.55244085,13421.8547
Ca,49.816121,59.70154935,5948.199213
Caa,30.0146078,64.04817855,3844.761919
Caaa,35.1469764,60.52942865,4254.852801
Caaaa,95.1750383,52.35926165,9966.589466
Caaap,138.983146,49.00937435,13622.95406
Caap,97.3552955,51.76386775,10078.97328
Caapa,165.2064373,49.92814905,16496.90325
Caapp,163.0702595,46.62401495,15205.98043
Cap,88.0105524,53.99167995,9503.675155
Capa,92.240341,43.16862735,7963.777815
Capaa,81.9302151,44.32858685,7263.701311
Capaaa,54.8550668,38.70045365,4245.83194
Capaap,77.593314,43.51322665,6752.670917
Capap,114.1526055,46.50767175,10617.94381
Capapa,90.4116813,39.58736445,7158.320356
Capapp,107.9130467,43.16129005,9315.332618
Capp,126.4003943,43.91536355,11101.83854
Cappa,123.8363917,41.61487825,10306.87273
Cappaa,91.1748033,40.66614975,7415.456409
Cappap,117.277946,40.45966825,9490.053576
Cappp,142.0654468,46.01192965,13073.41069
Capppa,133.4554369,41.84525855,11168.95452
Capppp,131.3288232,47.32705975,12430.81412
Cp,120.810888,64.52144055,15589.78506
Cpa,113.7161825,69.09115725,15713.56529
Cpaa,108.9669477,70.36787405,15335.5449
Cpaaa,94.2375877,63.96746815,12056.27978
Cpaap,146.9085816,61.39152735,18037.88441
Cpap,142.4522911,57.03151965,16248.54128
Cpapa,171.1250902,59.52991085,20374.12273
Cpapp,175.3040258,51.71690165,18132.36212
Cpp,157.5105011,54.02040125,17017.56094
Cppa,165.5141734,57.34223665,18981.9058
Cppaa,94.7523423,58.70028075,11123.97819
Cppaaa,67.391424,66.26709945,8931.668393
Cppaap,87.9599927,59.41429335,10452.16162
Cppap,122.3850518,54.63978945,13374.18692
Cppapa,98.749715,64.49770855,12738.26067
Cppapp,114.8316561,57.24672795,13147.47315
Cppp,155.014218,45.63018765,14146.65571
Cpppa,141.292106,59.99260655,16952.96345
Cpppaa,96.6217152,69.02780225,13339.1693
Cpppap,127.3511237,63.97715575,16295.12535
Cpppp,150.574139,53.18406795,16016.29048
Cppppa,143.414418,61.36987725,17602.65046
Cppppp,141.30139,53.68486345,15171.49165
D,159.3729049,48.36578785,15416.39221
Da,114.5995426,34.41629535,7888.18341
Daa,62.5625939,39.13226945,4896.432564
Daaa,20.325365,32.62824125,1326.361825
Daap,45.4945022,34.92097035,3177.424325
Dap,108.172577,42.36888865,9166.30374
Dapa,51.448742,34.33246885,3532.724664
Dapp,82.4270533,40.04741675,6601.98111
Dappa,56.8678955,24.52609875,2789.495241
Dappp,104.2562355,27.17206645,5665.714718
Dp,143.7515238,46.11725435,13258.85117
Dpa,84.9055511,58.78225055,9981.878756
Dpaa,24.8154145,76.82764565,3813.019744
Dpap,46.1499669,68.45358595,6318.261452
Dpp,122.7859164,53.35794545,13103.20846
Dppa,55.6465195,75.05319315,8352.897952
Dppp,86.8688419,68.73431195,11941.74016
Dpppa,54.7036941,83.65776985,9152.778102
Dpppp,101.2461272,80.59697515,16320.2632
E,85.2339657,41.06783795,7000.749382
Ea,44.1120604,40.88384305,3606.941108
Eal,14.6400601,43.32175965,1268.46633
Eala,-30.4705115,50.31836155,-3066.452429
Ealaa,-38.8863846,51.31500065,-3990.909702
Ealap,10.4184477,52.15265655,1086.699449
Ealp,18.4457412,46.36590175,1710.506848
Ealpp,38.885612,48.61625165,3780.945397
Ear,25.8830251,58.17248465,3011.359761
Eara,-18.8000424,63.43407895,-2385.126748
Earaa,-32.9474271,61.09070965,-4025.563405
Earap,12.1694214,62.02744765,1509.676298
Earp,29.5919079,61.62013665,3646.914817
